id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
zh_maps_00249,zh,high,风雨如晦，鸡鸣不已,the wind and rain are dark and the rooster is crowing,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00250,zh,high,人必自重而后人重之,People must respect themselves and others will respect them,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00251,zh,high,虎死留皮，人死留名,"When a tiger dies, it leaves its skin, but when a man dies, he leaves his name",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00252,zh,high,君子爱财，取之有道,"A gentleman loves money, and he gets it in a proper way",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00253,zh,high,普天之下，莫非王土,"Yes, there is no king in the world",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00254,zh,high,道高一尺，魔高一丈,"the Tao is one foot tall, and the devil is one foot tall",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00255,zh,high,一日为师，终身为父,"A teacher for a day, a father for life",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00256,zh,high,知人者智，自知者明,"those who know others are wise, and those who know themselves are wise",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00257,zh,high,成者为王，败者为寇,"the winner is the king, and the loser is the bandit",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00258,zh,high,己立立人，己达达人,"let yourself stand up to others, and you will reach out to others",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00259,zh,high,蓬生麻中，不扶而直,"Punta grass grows in hemp field, straight without support",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00260,zh,high,四海之内皆兄弟,all people are brothers in the world,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00261,zh,high,好死不如赖活著,better a living dog than a dead lion,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00262,zh,high,屋漏偏逢连夜雨,it happened that the house leaked and it rained all night,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00263,zh,high,名不正，则言不顺,"if the name is not right, then the words will not be right",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00264,zh,high,欲加之罪，何患无辞,"If you want to commit a crime, you can find all kinds of excuses",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00265,zh,high,春江水暖鸭先知,ducks are the prophet of spring river and warm water,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00266,zh,high,初生之犊不畏虎,Newborn calves are not afraid of tigers,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00267,zh,high,神仙打架，小鬼遭殃,"The gods fight, and the imps suffer",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00268,zh,high,人多嘴杂,There are too many people here,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00269,zh,high,人靠衣装佛靠金装,fine feathers make fine birds,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00270,zh,high,纸包不住火,Paper can't contain fire,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00271,zh,high,小心驶得万年船,Be careful so you could sailing for thousands of years,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00272,zh,high,宁可信其有，不可信其无,It is better to believe what is there than not to believe what is not,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00273,zh,high,男儿膝下有黄金,The man has gold under his knees,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00274,zh,high,说曹操，曹操到,speak of the devil,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00275,zh,high,若要人不知，除非己莫为,"If you want people not know, you should do nothing",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00276,zh,high,高处不胜寒,It's very cold at the top,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00277,zh,high,丈夫有泪不轻弹,Great man does not shed tears lightly,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00278,zh,high,英雄出少年,heroes come out of youth,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00279,zh,high,明枪易躲，暗箭难防,"It's easy to hide from an open spear, but hard to defend against a hidden arrow",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00280,zh,high,病急乱投医,Don't go to the doctor in a hurry,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00281,zh,high,冰冻三尺，非一日之寒,Freezing three feet does not happen in a day,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00282,zh,high,林子大了，什么鸟都有,It takes all sorts to make the world,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00283,zh,high,一分耕耘，一分收获,no pain no gain,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00284,zh,high,三十年河东，三十年河西,life has its ups and downs,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00285,zh,high,爱之深责之切,The depth of love and the strict of expectation,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00286,zh,high,冤冤相报何时了，得饶人处且饶人,"When is it time to repay the injustice, you have to forgive others and forgive others",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00287,zh,high,不打不成器,"if you don't physically punish, you son can't achieve anything",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00288,zh,high,勿以恶小而为之,Don't do evil even if it is about small things,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00289,zh,high,贫贱夫妻百事哀,poor and lowly couples are always sad,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00290,zh,high,自古红颜多薄命,How unlucky a beauty has been since ancient times,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00291,zh,high,书中自有颜如玉,There are beautiful women in the book,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00292,zh,high,好汉不提当年勇,a hero doesn't mention his bravery back then,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00293,zh,high,人心隔肚皮,People's hearts are separated by belly,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00294,zh,high,不是冤家不聚头,it's not that friends don't get together,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00295,zh,high,哀莫大于心死,there is no greater sadness than giving up,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00296,zh,high,无毒不丈夫,great man is not afraid of doing something viscious,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00297,zh,high,没有金刚钻，别揽瓷器活,"If you cannot stand the heat, get out of the kitchen",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00298,zh,high,里面的人想出去，外面的人想进来,"People inside want to go out, people outside want to come in",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00299,zh,high,羊毛出在羊身上,wool comes from sheep,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00300,zh,high,夫妻本是同林鸟,Husband and wife are birds of the same forest,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00301,zh,high,人算不如天算,human calculation is not as good as the god's calculation,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00302,zh,high,举头三尺有神明,The gods are watching,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00303,zh,high,做一天和尚撞一天钟,Be a monk for a day and ring the bell for a day,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00304,zh,high,男大当婚，女大当嫁,"Males should get married when they are old enough, females should get married when they are old enough",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00305,zh,high,新官上任三把火,There are three fires when a new official takes office,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00306,zh,high,女大三抱金砖,a female that is 3 years older holds gold bricks,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00307,zh,high,打者爱也,people who batter you loves you,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00308,zh,high,墙倒众人推,everyone is pushing the wall down.,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00309,zh,high,一醉解千愁,Get drunk tonight and relieve your worries,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00310,zh,high,饭后百步走，活到九十九,walk a hundred steps after a meal and live to ninety-nine,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00311,zh,high,山中无老虎，猴子称大王,"When the cat's away, the mice will play",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00312,zh,high,骗得了一时，骗不了一世,"You can cheat for a while, but you can't cheat forever",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00313,zh,high,无鱼，虾也好,"No fish, shrimp is also good",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00314,zh,high,官字两个口,There are two mouths in the official characters,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00315,zh,high,小别胜新婚,little goodbye is better than newlywed,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00316,zh,high,伴君如伴虎,accompanying the king is like accompanying a tiger,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00317,zh,high,聪明反被聪明误,he has outsmarted himself,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00318,zh,high,苍蝇不叮无缝的蛋,flies don't sting seamless eggs,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00319,zh,high,嘴上没毛，办事不牢,"There is no hair on the mouth, so you can't do things well",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00320,zh,high,巧妇难为无米之炊,A clever woman can hardly cook without rice,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00321,zh,high,多一事不如少一事,One thing more is worse than one thing less,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00322,zh,high,此地无银三百两,This is no three hundred taels of silver here,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00323,zh,high,初生牛犊不怕虎,It's true that a newborn calf is not afraid of a tiger,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00324,zh,high,吃着碗里瞧着锅里,you are eating from the bowl and looking at the pot,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00325,zh,high,拆东墙补西墙,we can tear down the east to make up for the west,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00326,zh,high,放长线钓大鱼,put a long line to catch big fish,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00327,zh,high,长江后浪推前浪,The waves behind the Yangtze River drive the waves ahead,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00328,zh,high,赶鸭子上架,drive ducks to the shelves,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00329,zh,high,解铃还须系铃人,It is better for the doer to undo what he has done,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00330,zh,high,死猪不怕开水烫,a dead mouse feels no cold,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00331,zh,high,老鼠过街,a rat crossing the street,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00332,zh,high,飞蛾扑火,moths to flame,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00333,zh,high,麻雀虽小，五脏俱全,"Although the sparrow here is small, it has all internal organs",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00334,zh,high,鹬蚌相争，渔人得利,"When shepherds quarrel, the wolf has a winning game",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00335,bn,medium,চক চক করলেই সোনা হয় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00336,bn,medium,ঘোড়া ডিঙিয়ে ঘাস খাওয়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00337,bn,medium,ফাটা কাঁসর বেসুরে বাজে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00338,bn,medium,অজ্ঞানের কান দুটো ছোট ও জিভটা বড় হয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00339,bn,medium,অশ্বত্থামা হত ইতি গজ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00340,bn,medium,এক চাকাতে রথ চলে না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00341,bn,medium,শুধু গৌর নয় গৌরহরি সমাদ্দার,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00342,bn,medium,চূড়ার উপর ময়ূরপাখা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00343,bn,medium,আদায় কাঁচকলায় সম্পর্ক,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00344,bn,medium,একটি মিথ্যা ঢাকতে দশটা মিথ্যা কথা বলতে হয়,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00345,bn,medium,যতদূর পা ছড়াও ততদূর মাদুর,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00346,bn,medium,পেরেকের মাথায় আঘাত করা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00347,bn,medium,কুকুর রাজা হলেও জুতা খায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00348,bn,medium,লাভে লোহা বয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00349,bn,medium,করা থেকে বলা সহজ,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00350,bn,medium,বিষ থেকেও অমৃত নেওয়া যায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00351,bn,medium,"যে হাসতে জানে, সে বাঁচতে জানে",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00352,bn,medium,এমনকি একটা/টি খরগোশও কামড়াতে পাড়ে যদি সে কোণঠাসা হয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00353,bn,medium,আসমান-জমিন ফারাক,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00354,bn,medium,"অনাবৃষ্টে রাজ্য মজে, পাপে মজে ধর্ম; কোটালে গৃহস্থ মজে, আলস্যে মজে কর্ম",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00355,bn,medium,অভ্যাস অভ্যাস উপশম,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00356,bn,medium,ঘাম দিয়ে জ্বর ছাড়া,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00357,bn,medium,এক মাণিক সাত রাজার ধন,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00358,bn,medium,"দই খাবে মেধো, কড়ি/দাম দেবে সেধো",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00359,bn,medium,"সুসময়ে অনেকেই বন্ধু বটে হয়, অসময়ে হায় হায় কেহ কারো নয়",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00360,bn,medium,সিন্ধুতে বিন্দু,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00361,bn,medium,অতি চালাকের গলায় দড়ি,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00362,bn,medium,কপাল ভালো তো সব ভালো,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00363,bn,medium,কড়ি হলে বাঘের দুধ মেলে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00364,bn,medium,কত আস্তে তুমি হাঁটছো তাতে কিছু যায় আসে না যতক্ষণ না তুমি থামছো,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00365,bn,medium,"থাকলে তালৈয়ের বাপের শ্রাদ্ধ হয়, না থাকলে নিজের বাপের শ্রাদ্ধ হয় না",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00366,bn,medium,মধুসূদন দাদার দৈ-এর ভাণ্ড,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00367,bn,medium,"খাই না খাই আছি ভালো, ভাঙাঘরে চাঁদের আলো",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00368,bn,medium,উড়ে এসে জুড়ে বসা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00369,bn,medium,দাঁত থাকতে দাঁতের মর্যাদা বোঝা যায় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00370,bn,medium,"প্রতিটি জিনিসেরই সৌন্দর্য আছে , কিন্তু সবাই আসলে তা দেখতে পায় না",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00371,bn,medium,নরানাং নাপিতো ধূর্ত,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00372,bn,medium,বোবা কালার একগুণ বাড়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00373,bn,medium,খাবার সময় শোবার চিন্তা,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00374,bn,medium,স্বভাব যায় না মলে ইল্লৎ যায় না ধুলে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00375,bn,medium,আকালে কী না খায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00376,bn,medium,যত গর্জে তত বর্ষে না,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00377,bn,medium,আপনি বাঁচলে বাপের নাম,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00378,bn,medium,কানা গরুর ভিন্ন গোঠ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00379,bn,medium,লেঙ্‌টার নেই বাটপাড়ের ভয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00380,bn,medium,কাম নাই কুত্তার আইলে আইলে দৌড়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00381,bn,medium,একটি মন্দ সকাল ভাল দিনে পরিণত হতে পারে,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00382,bn,medium,"দুইজনে বন্ধুত্ব হয়, তিনজনে হয় কলহ",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00383,bn,medium,বামুন পরের জন্য নয় বাউড়ি ঘরের জন্য নয়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00384,bn,medium,ন দুঃখং পঞ্চভিসহ,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00385,bn,medium,"লাজের মাথায় পড়ুক বাজ, সারো গিয়ে নিজের কাজ",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00386,bn,medium,পোকামাকড় নাটক,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00387,bn,medium,"আইতে ছাগল, যাইতে পাগল",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00388,bn,medium,চোরের উপর রাগ করে মাটিতে ভাত খাওয়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00389,bn,medium,আছে কাজ তাই সকালসকাল সাজ,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00390,bn,medium,"অল্প খেলে বেশি খাবে, বেশি খেলে অল্প খাবে",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00391,bn,medium,বরমেকো গুণীপুত্রো ন চ মূর্খ শতান্যপি/শতৈরপি,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00392,bn,medium,আদরে বাঁদর বনে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00393,bn,medium,আমি জীবনপাত্রের তলানিটুকু নিঃশেষে পান করব,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00394,bn,medium,এ কি ছেলের হাতে পিঠে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00395,bn,medium,বুনোহাঁসের পিছনে ছোটো না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00396,bn,medium,আড়ে নাই অসাড়ে অসার,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00397,bn,medium,"ভাই বড় ধন রক্তের বাধঁন, যদিও পৃথক হয় নারীর কারণ",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00398,bn,medium,ভাজা মাছ উল্টিয়ে খেতে পারে না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00399,bn,medium,গোয়ায় নাই ছাল চামড়া খোদার নামে দেয় সাত দামড়া,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00400,bn,medium,জলের চেয়ে রক্ত গাঢ়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00401,bn,medium,"আগে নিজেকে সামলাও, তারপর অন্যকে গিয়ে ধর",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00402,bn,medium,পুরানো চাল ভাতে বাড়ে পুরানো ঘিয়ে মাথা ছাড়ে,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00403,bn,medium,কথা শুনে পেটের ভাত চাল হয়ে যায়,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00404,bn,medium,"অবুঝে বুঝাব কত,বুঝ নাহি মানে; ঢেঁকিরে বুঝাব কত, নিত্য ধান ভানে",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
bn_maps_00405,bn,medium,শুকনো আদার ঝাঁঝ যায় না,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
